Nombre,Apellidos,Numero Telefono,Codigo Postal,Url Registro,Otra Información,Estado,Respuesta,Columna Reservada
25,Rhonda,Heidi Johnston,#ERROR!,70117,https://ejemplo.com/registro/77,*información adicional*,Actiu,NO interesa propuesta
26,Christina,Sheena Cline,#ERROR!,32314,https://ejemplo.com/registro/11,*información adicional*,Pendent,No contesta
27,Thomas,Linda Martinez,#ERROR!,19959,https://ejemplo.com/registro/87,*información adicional*,Pendent,Volver a llamar
28,Gregory,Jennifer Johnson,#ERROR!,57593,https://ejemplo.com/registro/56,*información adicional*,Fallit,Volver a llamar
29,Matthew,Kimberly Chavez,#ERROR!,32258,https://ejemplo.com/registro/91,*información adicional*,Pendent,Telefono erroneo
30,Stanley,Joseph Delacruz,#ERROR!,53564,https://ejemplo.com/registro/78,*información adicional*,Pendent,Telefono erroneo
31,Gary,Richard Phillips,#ERROR!,45458,https://ejemplo.com/registro/17,*información adicional*,Actiu,Robinsion
32,Shirley,Cynthia Morris MD,#ERROR!,31947,https://ejemplo.com/registro/17,*información adicional*,Actiu,Volver a llamar
33,Donald,Shawn Rodriguez,#ERROR!,78545,https://ejemplo.com/registro/52,*información adicional*,Pendent,NO interesa propuesta
34,Mary,Tina Hernandez,#ERROR!,99533,https://ejemplo.com/registro/12,*información adicional*,Pendent,No contesta
35,Albert,Shannon Vasquez,#ERROR!,64962,https://ejemplo.com/registro/70,*información adicional*,Fallit,Telefono erroneo
36,James,Brandon West,#ERROR!,51014,https://ejemplo.com/registro/74,*información adicional*,Fallit,Contrata
37,Mary,Laura Villegas,#ERROR!,17858,https://ejemplo.com/registro/100,*información adicional*,Pendent,No contesta
38,Maria,Mark Navarro,#ERROR!,40732,https://ejemplo.com/registro/38,*información adicional*,Fallit,NO interesa propuesta
39,Joshua,Wanda Weeks,"""+34 870681521""",89289,https://ejemplo.com/registro/22,*información adicional*,Pendent,No contesta
40,Aaron,Adam Moreno,#ERROR!,52801,https://ejemplo.com/registro/18,*información adicional*,Actiu,Cuelga/no colabora
41,Michael,Jamie Colon,#ERROR!,67897,https://ejemplo.com/registro/46,*información adicional*,Fallit,Telefono erroneo
42,Eric,Michael Briggs,#ERROR!,33361,https://ejemplo.com/registro/6,*información adicional*,Fallit,Volver a llamar
43,Danny,Shelby Marquez,#ERROR!,22167,https://ejemplo.com/registro/79,*información adicional*,Pendent,Contrata
44,Hannah,Mackenzie Morton PhD,#ERROR!,38645,https://ejemplo.com/registro/68,*información adicional*,Actiu,Robinsion
45,Wayne,Lynn Brown,#ERROR!,15915,https://ejemplo.com/registro/19,*información adicional*,Pendent,NO interesa propuesta
46,Michelle,Rachel Hernandez MD,#ERROR!,67378,https://ejemplo.com/registro/46,*información adicional*,Actiu,No contrata por mejor oferta
47,Christian,Mx. Tammy Gutierrez Jr.,#ERROR!,88128,https://ejemplo.com/registro/26,*información adicional*,Pendent,Contrata
48,Michael,Nicholas Smith,#ERROR!,67471,https://ejemplo.com/registro/91,*información adicional*,Fallit,Cuelga/no colabora
49,Michael,Jeremiah Baker,#ERROR!,89791,https://ejemplo.com/registro/72,*información adicional*,Fallit,Telefono erroneo
50,Aaron,Amber Hudson,#ERROR!,95925,https://ejemplo.com/registro/33,*información adicional*,Fallit,No contrata por mejor oferta
51,Matthew,Adrian Conley,#ERROR!,75683,https://ejemplo.com/registro/41,*información adicional*,Pendent,No contesta
52,Deborah,Stephanie Mendez,#ERROR!,13134,https://ejemplo.com/registro/19,*información adicional*,Actiu,Telefono erroneo
53,Sylvia,Savannah Jones,#ERROR!,24514,https://ejemplo.com/registro/34,*información adicional*,Pendent,Contrata
54,Aaron,Laura Gentry,#ERROR!,73321,https://ejemplo.com/registro/92,*información adicional*,Actiu,Telefono erroneo
55,Amy,Patricia Walker,#ERROR!,30440,https://ejemplo.com/registro/23,*información adicional*,Pendent,Volver a llamar
56,Kimberly,Jessica Guerrero,#ERROR!,21823,https://ejemplo.com/registro/91,*información adicional*,Fallit,Cuelga/no colabora
57,Cynthia,Vanessa Nelson,#ERROR!,67407,https://ejemplo.com/registro/12,*información adicional*,Actiu,Robinsion
58,Katie,Fred Cooper,#ERROR!,82861,https://ejemplo.com/registro/89,*información adicional*,Pendent,Contrata
59,Wanda,Cynthia Martinez,#ERROR!,70711,https://ejemplo.com/registro/85,*información adicional*,Actiu,NO interesa propuesta
60,Raymond,Kent Higgins,#ERROR!,11850,https://ejemplo.com/registro/18,*información adicional*,Pendent,Robinsion
61,Michael,Katelyn Coleman,#ERROR!,75300,https://ejemplo.com/registro/58,*información adicional*,Actiu,No contesta
62,Sharon,Vincent Hall,#ERROR!,49274,https://ejemplo.com/registro/48,*información adicional*,Actiu,Telefono erroneo
63,Sean,Helen Roberts,#ERROR!,26419,https://ejemplo.com/registro/46,*información adicional*,Pendent,Robinsion
64,Maurice,Kim Clark,#ERROR!,61392,https://ejemplo.com/registro/66,*información adicional*,Pendent,Telefono erroneo
65,Richard,Anthony Ward,#ERROR!,97280,https://ejemplo.com/registro/11,*información adicional*,Pendent,Cuelga/no colabora
66,Ana Martínez,García López,#ERROR!,8020,https://ejemploregistro.com/ana,fecha nacimiento: 1985 04 12 | preferencias: Sin gluten | ,pendiente,pendiente a responder
67,Carlos Hernández,Jiménez Ruiz,#ERROR!,28015,https://ejemploregistro.com/carlos,"hobbies: Fotografía, Senderismo | tipo cliente: Frecuente | ",pendiente,pendiente a responder
